,Attraction Name,Attraction Type,City,Country
0,Hegra,Historic Sites • Ancient Ruins,Al Ula,Saudi Arabia
1,Jabal AlFil (Elephant Rock),Geologic Formations,Al Ula,Saudi Arabia
2,Old Town of AlUla,Points of Interest & Landmarks,Al Ula,Saudi Arabia
3,AlUla Museum,History Museums,Al Ula,Saudi Arabia
4,Hijaz Railway Station,History Museums,Al Ula,Saudi Arabia
5,Maraya,Architectural Buildings • Theaters,Al Ula,Saudi Arabia
6,Al Diwan,Ancient Ruins • Points of Interest & Landmarks,Al Ula,Saudi Arabia
7,Madain Saleh Tours,Multi-day Tours • Hiking & Camping Tours,Al Ula,Saudi Arabia
8,Jabal Ithlib,Historic Sites • Ancient Ruins,Al Ula,Saudi Arabia
9,Husaak Adventures,Multi-day Tours • Bike Tours,Al Ula,Saudi Arabia
10,Jabal Ikmah,Historic Sites • Points of Interest & Landmarks,Al Ula,Saudi Arabia
11,Al Ula Tours,Multi-day Tours • Hiking & Camping Tours,Al Ula,Saudi Arabia
12,Lion Tombs of Dadan,Ancient Ruins,Al Ula,Saudi Arabia
13,جاده للمغامرات,Hiking & Camping Tours • Nature & Wildlife Tours,Al Ula,Saudi Arabia
14,AlUla Fresh,Nature & Wildlife Tours,Al Ula,Saudi Arabia
15,Mahfol Makfol,Parasailing & Paragliding • River Rafting & Tubing,Al Ula,Saudi Arabia
16,PEAKS,City Tours • Paint & Pottery Studios,Al Ula,Saudi Arabia
17,abdullah alsultan,Adrenaline & Extreme Tours,Al Ula,Saudi Arabia
18,dooma,Private Tours • Nature & Wildlife Tours,Al Ula,Saudi Arabia
