,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
0,,,,,,,Clear all filters,Amsterdam,Netherlands,
1,Amsterdam Canal Cruise in Classic River Boat With Drinks & Dutch Cheese,Wine Tours,1–2 hours,$33.38,per adult,Free cancellation,By Flagship Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d13998700-Reviews-Flagship_Amsterdam-Amsterdam_North_Holland_Province.html
2,The Ultimate Amsterdam Canal Cruise - 2hr - Small Group - Exclusive Boat,Canal Cruises,2 hours,$67.32,per adult,Free cancellation,By Pure Boats,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12544100-Reviews-Pure_Boats-Amsterdam_North_Holland_Province.html
3,,,,,,,,Amsterdam,Netherlands,
4,Amsterdam Guided Evening Canal Cruise with Bar on Board,Night Cruises,1 hour,$22.06,per adult,Free cancellation,By Flagship Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d13998700-Reviews-Flagship_Amsterdam-Amsterdam_North_Holland_Province.html
5,Keukenhof and Zaanse Schans Guided Day Tour With Amsterdam Canal Cruise,Bus Tours,6+ hours,$104.65,per adult,Free cancellation,By Tour Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8863653-Reviews-Tour_Company-Amsterdam_North_Holland_Province.html
6,Amsterdam Open Boat Canal Cruise - Live Guide - from Anne Frank House,Canal Cruises,1 hour,$22.06,per adult,Free cancellation,By Flagship Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d13998700-Reviews-Flagship_Amsterdam-Amsterdam_North_Holland_Province.html
7,Giethoorn and Zaanse Schans Windmills Small-Group Day Trip from Amsterdam,Bus Tours,9–10 hours,$126.71,per adult,Free cancellation,By Dutchtrips,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188632-d20263724-Reviews-Dutchtrips-Rotterdam_South_Holland_Province.html
8,Amsterdam Icebar Experience Including 3 Drinks,Skip-the-Line Tours,45 minutes,$27.15,per adult,Free cancellation,By Xtracold Icebar Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d4101131-Reviews-Xtracold_Icebar_Amsterdam-Amsterdam_North_Holland_Province.html
9,Bike Tour of Amsterdam's Highlights and Hidden Gems!,City Tours,3 hours,$39.60,per adult,Free cancellation,By We Bike Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d4584280-Reviews-We_Bike_Amsterdam-Amsterdam_North_Holland_Province.html
10,Keukenhof's Tulips and Windmills Small-Group Tour from Amsterdam With Lunch,Bus Tours,6+ hours,$159.27,per adult,Free cancellation,By Zaan Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188600-d6600264-Reviews-Zaan_Tours-Zaandam_North_Holland_Province.html
11,Anne Frank Small-Group Walking Tour in Amsterdam,Private and Luxury,2 hours,$32.24,per adult,Free cancellation,By 360 Amsterdam Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d6454312-Reviews-360_Amsterdam_Tours-Amsterdam_North_Holland_Province.html
12,"Volendam, Marken, Edam and Windmills Day Trip from Amsterdam",Bus Tours,6+ hours,$31.11,per adult,Free cancellation,By Tours & Tickets,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2034448-Reviews-Tours_Tickets-Amsterdam_North_Holland_Province.html
13,"Day Trip to Zaanse Schans, Edam, Volendam and Marken from Amsterdam",Full-day Tours,6–7 hours,$32.81,per adult,,By Amsterdam Guias & Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12659487-Reviews-Amsterdam_Guias_Tours-Amsterdam_North_Holland_Province.html
14,Amsterdam 1-Hour Canal Cruise from Central Station,City Tours,1 hour,$15.84,per adult,Free cancellation,By Lovers Canal Cruises,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2234858-Reviews-Lovers_Canal_Cruises-Amsterdam_North_Holland_Province.html
15,"Giethoorn, Afsluitdijk, Zaanse Schans Day Tour on Mini VIP Bus",Bus Tours,6+ hours,$145.95,per adult,Free cancellation,By K7 Travel,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d23413640-Reviews-K7_Travel-Amsterdam_North_Holland_Province.html
16,Giethoorn and Zaanse Schans Small-Group Day Tour With Boat Trip,Full-day Tours,6+ hours,$145.95,per adult,Free cancellation,By Cherry Travel & Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10246501-Reviews-Cherry_Travel_Tours-Amsterdam_North_Holland_Province.html
17,Keukenhof Gardens Guided Half-Day Tour from Amsterdam,Bus Tours,5–6 hours,$66.75,per adult,Free cancellation,By Tour Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8863653-Reviews-Tour_Company-Amsterdam_North_Holland_Province.html
