,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
0,,,,,,,Clear all filters,Beijing,China,
1,Private Great Wall Hiking from Jiankou to Mutianyu,Adventure Tours,9–10 hours,$218.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
2,Mini Group: Beijing Forbidden City Tour with Great Wall Hiking at Mutianyu,Cable Car Tours,6+ hours,$172.00,per adult,Free cancellation,By The Trippest Mini Group Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4006739-Reviews-The_Trippest_Mini_Group_Tours-Beijing.html
3,,Cold feet?,,,,,,Beijing,China,
4,Chaoyang Theatre Ticket,Theaters,1 hour,$45.00,per adult,Free cancellation,By Sunflower Tours China,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3164061-Reviews-Sunflower_Tours_China-Beijing.html
5,Online Cooking Class Beijing Dumplings and Cuisine by Sunflowerli Renowned Chef,Cooking Classes,1–2 hours,$24.99,per adult,Free cancellation,By Sunflower Tours China,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3164061-Reviews-Sunflower_Tours_China-Beijing.html
6,Skip the Line:Forbidden City Ticket-Main Entrance+Clock Gallery+Treasure Gallery,Skip-the-Line Tours,1–4 hours,$12.30,per adult,Free cancellation,By Forbidden City Tickets,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d17761825-Reviews-Forbidden_City_Tickets-Beijing.html
7,Skip the Line: Beijing Forbidden City Admission Ticket,Attractions & Museums,6 hours,$9.75,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
8,Badaling Great Wall Tickets Booking,Ancient Ruins,4–6 hours,$11.00,per adult,Free cancellation,By Travel China Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6614712-Reviews-Travel_China_Guide-Beijing.html
9,Private Mutianyu Great Wall Trip with English-Speaking Driver,Bus Tours,6+ hours,$98.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
10,All Inclusive Mutianyu Great Wall and Summer Palace Private Day Tour,Full-day Tours,6+ hours,$188.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
11,"Private All-Inclusive Day Tour: Tiananmen Square, Forbidden City, Mutianyu Great Wall",Full-day Tours,6+ hours,$202.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
12,All-Inclusive Private 2-Day Beijing Highlight Tour with Optional Evening Show,Bus Tours,2 days,$347.00,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
13,Beijing Hutong Food and Beer Tour by Tuk Tuk,Tuk Tuk Tours,3–4 hours,$84.27,per adult,Free cancellation,By Lost Plate Beijing Food Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10817981-Reviews-Lost_Plate_Beijing_Food_Tours-Beijing.html
14,4-Hour Private Beijing Walking Tour of the Forbidden City,City Tours,4 hours,$74.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
