,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
0,,,,,,,Clear all filters,Berlin,Germany,
1,Discover Berlin Half-Day Walking Tour,City Tours,3–4 hours,$22.63,per adult,Free cancellation,By Original Berlin Walks,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d735931-Reviews-Original_Berlin_Walks-Berlin.html
2,Private Berlin Complete History All Day Tour,Rail Tours,6–7 hours,$147.08,per adult,Free cancellation,By Birchys Berlin Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d16858951-Reviews-Birchys_Berlin_Tours-Berlin.html
3,Sachsenhausen Concentration Camp Memorial Tour from Berlin,City Tours,6 hours,$28.28,per adult,Free cancellation,By Insider Tour,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d629667-Reviews-Insider_Tour-Berlin.html
4,3.5-Hour Guided Original Craft Beer Tour in Berlin,Walking Tours,3–4 hours,$67.88,per adult,Free cancellation,By Berlin Craft Beer Experience,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d8641114-Reviews-Berlin_Craft_Beer_Experience-Berlin.html
5,Berlin Icebar Experience Including 3 Drinks,Skip-the-Line Tours,1 hour,$25.46,per adult,Free cancellation,By Berlin Icebar,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17647979-Reviews-Berlin_Icebar-Berlin.html
6,Third Reich Berlin WalkingTour - Hitler and WWII,Rail Tours,3 hours,$21.50,per adult,Free cancellation,By Insider Tour,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d629667-Reviews-Insider_Tour-Berlin.html
7,3-Hour Berlin Highlights Bike Tour,City Tours,3 hours,$33.94,per adult,Free cancellation,By Fat Tire Tours Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d736467-Reviews-Fat_Tire_Tours_Berlin-Berlin.html
8,Big Bus Berlin Hop on Hop off tour with Walking Tour,Bus Tours,2 hours,$30.55,per adult,Free cancellation,By Big Bus Tours Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17755134-Reviews-Big_Bus_Tours_Berlin-Berlin.html
9,Shore Excursion: Berlin Sightseeing with round-trip port-transfer,Full-day Tours,6+ hours,$133.44,per adult,Free cancellation,By SPB Tours Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d3371278-Reviews-SPB_Tours_Berlin-Berlin.html
10,ARISE Grand Show at Friedrichstadt-Palast in Berlin,Theaters,2–3 hours,$62.11,per adult,Free cancellation,By Friedrichstadt-Palast,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d190603-Reviews-Friedrichstadt_Palast-Berlin.html
11,All-in-One Berlin Shore Excursion from Warnemünde and Rostock Port,Bus Tours,6+ hours,$118.79,per adult,Free cancellation,By Essence of Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d15798995-Reviews-Essence_of_Berlin-Berlin.html
12,The History of Berlin: WWII Private Tour,City Tours,4 hours,$75.80,per adult,Free cancellation,By Withlocals,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10507977-Reviews-Withlocals-Berlin.html
13,The 10 Tastings of Berlin With Locals: Kreuzberg Private Food Tour,Walking Tours,3 hours,$112.00,per adult,Free cancellation,By Withlocals,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10507977-Reviews-Withlocals-Berlin.html
14,Withlocals Private Urban Jungle: The Alternative Side of Berlin,City Tours,2–3 hours,$59.96,per adult,Free cancellation,By Withlocals,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10507977-Reviews-Withlocals-Berlin.html
15,Berlin Self-Drive Trabi Tour with Guide,Bus Tours,1–2 hours,$59.94,per adult,,By Trabi-Safari - TrabiWorld Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d1546493-Reviews-Trabi_Safari_TrabiWorld_Berlin-Berlin.html
16,Cold War Walking Tour of Berlin,Rail Tours,3 hours,$21.50,per adult,Free cancellation,By Insider Tour,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d629667-Reviews-Insider_Tour-Berlin.html
17,Private Tour: Berlin by Trabant Stretch-Limousine,Bus Tours,3 hours,$243.40,per group,Free cancellation,By Trabi-XXL Trabant Limousines,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d3600215-Reviews-Trabi_XXL_Trabant_Limousines-Berlin.html
18,SIXX PAXX Theater Berlin Show,Theaters,120–180 minutes,$79.08,per adult,,By SIXX PAXX Theater & Ladiesclub,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d20943615-Reviews-SIXX_PAXX_Theater_Ladiesclub-Berlin.html
19,Berlin-Prague One-Way Sightseeing Day Tour,Full-day Tours,6+ hours,$298.68,per adult,Free cancellation,By Sidetrip: Berlin to Prague One-Way Tour,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d16770258-Reviews-Sidetrip_Berlin_to_Prague_One_Way_Tour-Berlin.html
20,2 Hour Berlin Small Group Segway Tour,Segway Tours,2 hours,$56.56,per adult,Free cancellation,By 2 Wheel Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d7185851-Reviews-2_Wheel_Tours-Berlin.html
21,Berlin City Tour on Segway,Segway Tours,1–2 hours,$39.60,per adult,Free cancellation,By 2 Wheel Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d7185851-Reviews-2_Wheel_Tours-Berlin.html
22,Rickshaw Sightseeing City Tours Berlin - Rikscha Tours,E-Bike Tours,1–4 hours,$87.11,per group,Free cancellation,By Leo Rikscha,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17731855-Reviews-Leo_Rikscha-Berlin.html
23,Private Custom 3-Hour Tour of Berlin by Car,Bus Tours,3 hours,$441.23,per group,Free cancellation,By A Friend in Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d7033574-Reviews-A_Friend_in_Berlin-Berlin.html
24,Madame Tussauds Berlin Admission Ticket,Attractions & Museums,1–2 hours,$27.15,per adult,Free cancellation,By Madame Tussauds Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d1828806-Reviews-Madame_Tussauds_Berlin-Berlin.html
25,Street Art Tour - Off The Grid,Public Transportation Tours,3 hours,$20.36,per adult,Free cancellation,By Alternative Berlin Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d1747921-Reviews-Alternative_Berlin_Tours-Berlin.html
26,Sachsenhausen-Oranienburg Memorial Tour From Berlin,Rail Tours,5–6 hours,$24.89,per adult,Free cancellation,By SANDEMANs NEW Europe - Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d1025949-Reviews-SANDEMANs_NEW_Europe_Berlin-Berlin.html
27,Private Transfer from Berlin to Prague with 2 Sightseeing Stops,,6 hours,$199.98,per adult,Free cancellation,By Europe Journey - Private Sightseeing Door-to-Door Transfers - Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d20029948-Reviews-Europe_Journey_Private_Sightseeing_Door_to_Door_Transfers_Berlin-Berlin.html
28,Best of Berlin Segway Tour,Segway Tours,60–150 minutes,$39.60,per adult,Free cancellation,By 2 Wheel Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d7185851-Reviews-2_Wheel_Tours-Berlin.html
29,Private Berlin City Center Walking Tour,Walking Tours,4 hours,$363.88,per group,Free cancellation,By Gablinger Berlin Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2036910-Reviews-Gablinger_Berlin_Tours-Berlin.html
30,Small-Group Historical Bike Tour in Berlin,Bike Tours,3–4 hours,$36.70,per adult,Free cancellation,By I love berlin bike tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d11669212-Reviews-I_love_berlin_bike_tours-Berlin.html
31,,2,,,,,,Berlin,Germany,
32,,Which experiences are best for tours in Berlin?,What are the best places for tours in Berlin?,Which places provide the best tours in Berlin for groups?,,Which places provide the best tours in Berlin for kids and families?,,Berlin,Germany,
33,,1,3,,,,,Berlin,Germany,
34,,,,,,,Clear all filters,Berlin,Germany,
35,Berlin Street Art Tour,Walking Tours,3 hours,$22.63,per adult,Free cancellation,By Original Berlin Walks,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d735931-Reviews-Original_Berlin_Walks-Berlin.html
36,Private Berlin Coffee Tour with 3 Drinks and a Snack,City Tours,2 hours,$70.00,per adult,Free cancellation,By Friendly Local Guides Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21176223-Reviews-Friendly_Local_Guides_Berlin-Berlin.html
37,An Evening at Charlottenburg Palace: Dinner and Concert Ticket,Classical Concerts,4 hours,$95.03,per adult,Free cancellation,By Grosse Orangerie Schloss Charlottenburg,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2297633-Reviews-Grosse_Orangerie_Schloss_Charlottenburg-Berlin.html
38,Classic Segway Tour,Segway Tours,1 hour,$39.60,per adult,Free cancellation,By 2 Wheel Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d7185851-Reviews-2_Wheel_Tours-Berlin.html
39,Sachsenhausen Concentration Camp Memorial Walking Tour,City Tours,6 hours,$32.81,per adult,Free cancellation,By Original Berlin Walks,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d735931-Reviews-Original_Berlin_Walks-Berlin.html
40,Berlin Christmas Markets Walking Tour with Local Guide,Walking Tours,4 hours,$141.27,per adult,Free cancellation,By REMAZ TOURS GmbH,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d15700385-Reviews-REMAZ_TOURS_GmbH-Berlin.html
41,Little Big City Berlin Entrance Ticket,Attractions & Museums,60–90 minutes,$11.31,per adult,Free cancellation,By Little BIG City Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d12081161-Reviews-Little_BIG_City_Berlin-Berlin.html
42,Private Beer Tour and Snacks with a Local in Berlin,City Tours,2–3 hours,$84.85,per adult,Free cancellation,By Withlocals,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10507977-Reviews-Withlocals-Berlin.html
43,Dinner Cruise – “This is the CHEF talking”,Dinner Cruises,2–3 hours,$61.09,per adult,,By VOC - Vereinte Ostdeutsche Compagnie GmbH,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d9793790-Reviews-VOC_Vereinte_Ostdeutsche_Compagnie_GmbH-Berlin.html
44,English Comedy Ticket including Pizza in Berlin Mitte,Comedy Shows,3 hours,$18.09,per adult,Free cancellation,By Cosmic Comedy Club Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d8779441-Reviews-Cosmic_Comedy_Club_Berlin-Berlin.html
45,Berlin Third Reich Half-Day Walkingtour,Full-day Tours,2–3 hours,$18.10,per adult,Free cancellation,By SANDEMANs NEW Europe - Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d1025949-Reviews-SANDEMANs_NEW_Europe_Berlin-Berlin.html
46,Berlin Night Tours - Rickshaw Tours,Bike Tours,1 hour,$62.22,per adult,Free cancellation,By Leo Rikscha,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17731855-Reviews-Leo_Rikscha-Berlin.html
47,Scavenger Hunt Berlin - from Alexanderplatz to Checkpoint Charlie,City Tours,5 hours,$47.52,per group,,By Stadtspiel Schnitzeljagd,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187399-d2358607-Reviews-Stadtspiel_Schnitzeljagd-Dresden_Saxony.html
48,Panoramapunkt Berlin Admission Ticket,Skyscrapers & Towers,1 hour,$8.49,per adult,Free cancellation,By Panoramapunkt,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d313992-Reviews-Panoramapunkt-Berlin.html
49,"Berlin Off-the-Beaten-Path Walking Tour: Kreuzberg, Mitte and Friedrichshain",City Tours,4–5 hours,$22.63,per adult,Free cancellation,By Alternative Berlin Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d1747921-Reviews-Alternative_Berlin_Tours-Berlin.html
50,Berlin Wall and Cold War Bike Tour in Small Groups,Bike Tours,3–4 hours,$35.48,per adult,Free cancellation,By Berlin on Bike,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d1950237-Reviews-Berlin_on_Bike-Berlin.html
51,Berlin Evening Tour by Bus Sightseeing,Bus Tours,45 minutes,$16.97,per adult,Free cancellation,By Stromma Deutschland,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17326205-Reviews-Stromma_Deutschland-Berlin.html
52,Half-Day Holocaust and Nazi Resistance Tour in Berlin,City Tours,2–3 hours,$28.28,per adult,Free cancellation,By On the Front Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d16188803-Reviews-On_the_Front_Tours-Berlin.html
53,Original One80 Berlin: Guided Pub Crawl with Shots,Walking Tours,4 hours,$5.66,per adult,,By Original Berlin Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d3923272-Reviews-Original_Berlin_Tours-Berlin.html
54,Outdoor city escape game with guiding - Berlin,Self-guided Tours & Rentals,2 hours,$28.28,per group,Free cancellation,By World City Trail - Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d20401122-Reviews-World_City_Trail_Berlin-Berlin.html
55,Free Tour: Hitler's Berlin,Walking Tours,2 hours,$3.39,per adult,Free cancellation,By Espresso Tours Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17559401-Reviews-Espresso_Tours_Berlin-Berlin.html
56,Ticket for The Wow Gallery Berlin,Skip-the-Line Tours,1–2 hours,$26.25,per adult,Free cancellation,By The Wow! Gallery Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d20954116-Reviews-The_Wow_Gallery_Berlin-Berlin.html
57,Berlin Dungeon Admission Ticket,Theaters,1 hour,$27.15,per adult,Free cancellation,By Berlin Dungeon,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d3966099-Reviews-Berlin_Dungeon-Berlin.html
58,Private City Kickstart Tour: Berlin,City Tours,1–2 hours,$18.10,per adult,Free cancellation,By Withlocals,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10507977-Reviews-Withlocals-Berlin.html
59,Berlin: Self-Guided City Experience,City Tours,1–24 hours,$11.31,per adult,,By Vox City: Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21180211-Reviews-Vox_City_Berlin-Berlin.html
60,LEGOLAND Discovery Centre Berlin Admission Ticket,Attractions & Museums,2–3 hours,$21.50,per adult,Free cancellation,By LEGOLAND Discovery Centre,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d1890068-Reviews-LEGOLAND_Discovery_Centre-Berlin.html
61,Berlin Historical Tour: Third Reich & Cold War Exploration Game,Private and Luxury,1 hour,$5.65,per adult,Free cancellation,By Questo Berlin | City Games & Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d19512952-Reviews-Questo_Berlin_City_Games_Tours-Berlin.html
62,Berlin Hop On - Hop Off Sightseeing Bus on 2 Routes and 1-Hour River Cruise,Bus Tours,2 hours,$50.91,per adult,Free cancellation,By Stromma Deutschland,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17326205-Reviews-Stromma_Deutschland-Berlin.html
63,Into the Heart of Berlin Self-guided Audio Tour,City Tours,30–45 minutes,$5.48,per adult,,By VoiceMap Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21082914-Reviews-VoiceMap_Berlin-Berlin.html
64,Original Free Berlin Walking Tour,Walking Tours,3 hours,$3.39,per adult,Free cancellation,By Original Berlin Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d3923272-Reviews-Original_Berlin_Tours-Berlin.html
65,,1,2,,,4,,Berlin,Germany,
66,Berlin Street Art Tour,Walking Tours,3 hours,$22.63,per adult,Free cancellation,By Original Berlin Walks,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d735931-Reviews-Original_Berlin_Walks-Berlin.html
67,Private Berlin Coffee Tour with 3 Drinks and a Snack,City Tours,2 hours,$70.00,per adult,Free cancellation,By Friendly Local Guides Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21176223-Reviews-Friendly_Local_Guides_Berlin-Berlin.html
68,An Evening at Charlottenburg Palace: Dinner and Concert Ticket,Classical Concerts,4 hours,$95.03,per adult,Free cancellation,By Grosse Orangerie Schloss Charlottenburg,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2297633-Reviews-Grosse_Orangerie_Schloss_Charlottenburg-Berlin.html
69,Classic Segway Tour,Segway Tours,1 hour,$39.60,per adult,Free cancellation,By 2 Wheel Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d7185851-Reviews-2_Wheel_Tours-Berlin.html
70,Sachsenhausen Concentration Camp Memorial Walking Tour,City Tours,6 hours,$32.81,per adult,Free cancellation,By Original Berlin Walks,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d735931-Reviews-Original_Berlin_Walks-Berlin.html
71,,1,3,,,5,,Berlin,Germany,
72,,,,,,,Clear all filters,Berlin,Germany,
73,East Berlin & the Wall,City Tours,2 hours,$22.63,per adult,Free cancellation,By Original Berlin Walks,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d735931-Reviews-Original_Berlin_Walks-Berlin.html
74,East Meets West: Kreuzberg and Neukölln Walking Food Tour in Berlin,Private and Luxury,3–4 hours,$130.11,per adult,Free cancellation,By Fork & Walk Tours Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10523511-Reviews-Fork_Walk_Tours_Berlin-Berlin.html
75,Red Sightseeing Berlin Hop-On Hop-Off Bus with Boat Option,Hop on Hop Off,1–2 hours,$27.15,per adult,Free cancellation,By Berlin City Tour - City Sightseeing,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2338594-Reviews-Berlin_City_Tour_City_Sightseeing-Berlin.html
76,Private Tour to Sachsenhausen Concentration Camp Memorial (With Licensed Guide),Public Transportation Tours,6 hours,$158.39,per adult,Free cancellation,By Birchys Berlin Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d16858951-Reviews-Birchys_Berlin_Tours-Berlin.html
77,Warnemünde Shore Excursion: Private Tour of Berlin's World War II and Cold War Sites,Full-day Tours,6+ hours,$537.40,per adult,Free cancellation,By Insider Tour,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d629667-Reviews-Insider_Tour-Berlin.html
78,Semi-Private Berlin Highlights Shore Excursion from Warnemünde and Rostock Port,Bus Tours,6+ hours,$506.85,per adult,Free cancellation,By Essence of Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d15798995-Reviews-Essence_of_Berlin-Berlin.html
79,Private Dresden Day Trip from Berlin,Full-day Tours,6+ hours,$769.33,per group,Free cancellation,By HolaBerlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d1457550-Reviews-HolaBerlin-Berlin.html
80,Potsdam Walking Tour from Berlin,Rail Tours,6 hours,$28.28,per adult,Free cancellation,By Insider Tour,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d629667-Reviews-Insider_Tour-Berlin.html
81,Explore Berlin by canoe,,3 hours,$42.99,per adult,Free cancellation,By Canoa Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d12348180-Reviews-Canoa_Berlin-Berlin.html
82,Berlin 3-Hour Bike Tour: Berlin's Best,Bike Tours,3 hours,$31.68,per adult,Free cancellation,By Free Berlin - Authentische Radtouren,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2243513-Reviews-Free_Berlin_Authentische_Radtouren-Berlin.html
83,Berlin Christmas Markets with Culinary Tour,Walking Tours,4 hours,$107.48,per adult,Free cancellation,By Fork & Walk Tours Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10523511-Reviews-Fork_Walk_Tours_Berlin-Berlin.html
84,Berlin Bike Tour: Third Reich and Nazi Germany,City Tours,4 hours,$36.20,per adult,Free cancellation,By Fat Tire Tours Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d736467-Reviews-Fat_Tire_Tours_Berlin-Berlin.html
85,PRIVATE BEHIND THE BERLIN WALL and COLD WAR BERLIN TOUR,Public Transportation Tours,4 hours,$87.68,per adult,Free cancellation,By Birchys Berlin Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d16858951-Reviews-Birchys_Berlin_Tours-Berlin.html
86,Highlights & Hidden Gems With Locals: Best of Berlin Private Tour,Public Transportation Tours,3 hours,$66.75,per adult,Free cancellation,By Withlocals,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10507977-Reviews-Withlocals-Berlin.html
87,Berlin Private Custom 5-Hour Tour by Car,Bus Tours,5 hours,$735.39,per group,Free cancellation,By A Friend in Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d7033574-Reviews-A_Friend_in_Berlin-Berlin.html
