,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
0,,,,,,,Clear all filters,Cairo,Egypt,
1,"Private All Inclusive: Giza Pyramids, Sphinx, Memphis, Saqqara, Lunch & Camels",Car Tours,8–10 hours,$75.00,per adult,Free cancellation,By Let's Explore Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html
2,Day Trip To Luxor From Cairo By Plane with Lunch,Bus Tours,10–12 hours,$320.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
3,,Cold feet?,,,,,,Cairo,Egypt,
4,"8-Hour Private Tour of the Pyramids, Egyptian Museum and Bazaar from Cairo",Bus Tours,8–10 hours,$64.00,per adult,Free cancellation,By Pyramids Land Private Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d18313769-Reviews-Pyramids_Land_Private_Tours-Cairo_Cairo_Governorate.html
5,"Giza pyramids ,sphinx ,ATV bike ,camel ride ,shopping tour & dinner show",Bus Tours,6 hours,$87.00,per adult,Free cancellation,By Excursion Giza - Day tour,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d8594692-Reviews-Excursion_Giza_Day_tour-Giza_Giza_Governorate.html
6,Day-Trip to Alexandria from Cairo by Private Car,Car Tours,10–12 hours,$45.00,per adult,Free cancellation,By Egypt Safe Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g14182912-d19898218-Reviews-Egypt_Safe_Travel-Kafrat_Nassar_Giza_Governorate.html
7,"All inclusive Private Trip Giza Pyramids,Sphinx,Camel-Ride,Lunch,Entrance fees",Bus Tours,5 hours,$22.00,per adult,Free cancellation,By Let's Explore Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html
8,Guided Tour To Alexandria From Cairo,Bus Tours,6+ hours,$55.00,per adult,Free cancellation,By Egypt Nile Felucca,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g13074027-d23174515-Reviews-Egypt_Nile_Felucca-New_Cairo_City_Cairo_Governorate.html
9,Cairo Private Day Tour to Egyptian Museum Citadel and Khan Khalili Bazaar,Car Tours,8–10 hours,$25.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g730107-d20050876-Reviews-Emo_Tours_Egypt-Saqqara_Giza_Governorate.html
10,Inclusive Tour Giza Pyramids Sphinx Memphis Saqqara Lunch-Professional guide,Bus Tours,6+ hours,$65.00,per adult,Free cancellation,By My Cairo Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d21238234-Reviews-My_Cairo_Tours-Cairo_Cairo_Governorate.html
11,Private Tour to Giza Pyramids and The Egyptian Museum,Classic Car Tours,6+ hours,$93.00,per adult,Free cancellation,By Cairo Tours & Packages / Memphis Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d20398123-Reviews-Cairo_Tours_Packages_Memphis_Tours_Egypt-Cairo_Cairo_Governorate.html
