,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
0,,,,,,,Clear all filters,Chicago,USA,
1,Chicago Architecture River Cruise,City Tours,1 hour,$46.87,per adult,Free cancellation,By Shoreline Sightseeing,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d534489-Reviews-Shoreline_Sightseeing-Chicago_Illinois.html
2,90-Minute Chicago River Architecture Tour,City Tours,1–2 hours,$40.00,per adult,Free cancellation,By Wendella,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d534491-Reviews-Wendella-Chicago_Illinois.html
3,Chicago Crime and Mob Bus Tour,Bus Tours,1–2 hours,$46.00,per adult,Free cancellation,By Chicago Crime Tours and Experiences,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d4322209-Reviews-Chicago_Crime_Tours_and_Experiences-Chicago_Illinois.html
4,Gangsters and Ghosts Tour in Chicago,City Tours,2 hours,$35.00,per adult,Free cancellation,By Chicago Gangsters and Ghosts Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13454414-Reviews-Chicago_Gangsters_and_Ghosts_Tours-Chicago_Illinois.html
5,Chicago Favorites Ultimate Food & Walking Tour,City Tours,3 hours,$74.99,per adult,Free cancellation,By Bobby's Bike Hike Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d659394-Reviews-Bobby_s_Bike_Hike_Chicago-Chicago_Illinois.html
6,45-Minute Chicago River Architecture Tour from Magnificent Mile,City Tours,45 minutes,$25.00,per adult,Free cancellation,By Wendella,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d534491-Reviews-Wendella-Chicago_Illinois.html
7,Big Bus Chicago Hop-On Hop-Off Tour,Bus Tours,2 hours,$44.10,per adult,Free cancellation,By BigBus Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d8298701-Reviews-BigBus_Chicago-Chicago_Illinois.html
8,"Chicago in a Day: Food, History and Architecture Combo Tour",City Tours,5 hours,$104.00,per adult,Free cancellation,By Intrepid Urban Adventures - Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d23471901-Reviews-Intrepid_Urban_Adventures_Chicago-Chicago_Illinois.html
9,Private 45-Minute Chicago Skyline Helicopter Tour,Helicopter Tours,45 minutes,$849.00,per group,Free cancellation,By Heli Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g36669-d16778619-Reviews-Heli_Chicago-Schaumburg_Illinois.html
10,Chicago Craft Brewery Barrel Bus Tour,Bus Tours,3–4 hours,$89.60,per adult,Free cancellation,By The Barrel Run,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d8430095-Reviews-The_Barrel_Run-Chicago_Illinois.html
11,Chicago City Minibus Tour with Optional Architecture River Cruise,Bus Tours,2–4 hours,$39.95,per adult,Free cancellation,By See it All Chicago Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d2642801-Reviews-See_it_All_Chicago_Tours-Chicago_Illinois.html
12,Chicago CityPASS,Aquariums,3+ days,$114.00,per adult,Free cancellation,By CityPASS Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d19601250-Reviews-CityPASS_Chicago-Chicago_Illinois.html
13,Blue Man Group at the Briar Street Theater in Chicago,Family-friendly Shows,1–2 hours,$56.69,per adult,Free cancellation,By Blue Man Group,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d563697-Reviews-Blue_Man_Group-Chicago_Illinois.html
14,BYOB Chicago Spray Paint 'n' Sip at Studio W.I.P.,Painting Classes,1–2 hours,$40.00,per adult,Free cancellation,By Studio W.I.P. By Native 312 Events,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12548049-Reviews-Studio_W_I_P_By_Native_312_Events-Chicago_Illinois.html
15,Admission to The Magic Parlour Starring Dennis Watkins,Comedy Shows,2 hours,$65.60,per adult,Free cancellation,By The Magic Parlour,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d3692742-Reviews-The_Magic_Parlour-Chicago_Illinois.html
16,Field Museum of Natural History Admission Tickets,Attractions & Museums,4 hours,$26.00,per adult,Free cancellation,By Field Museum,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d103999-Reviews-Field_Museum-Chicago_Illinois.html
17,Art Institute of Chicago Private Guided Tour with Skip-the-Line Ticket,Walking Tours,120–150 minutes,$100.70,per adult,Free cancellation,By Babylon Tours Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d15844388-Reviews-Babylon_Tours_Chicago-Chicago_Illinois.html
18,Chicago-Lincoln Park Indoor Skydiving with 2 Flights & Personalized Certificate,,1–2 hours,$92.64,per adult,,By iFLY Indoor Skydiving - Chicago (Lincoln Park),Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d10077577-Reviews-IFLY_Indoor_Skydiving_Chicago_Lincoln_Park-Chicago_Illinois.html
19,Underground Donut Tour: Chicago's First Donut Tour,City Tours,2 hours,$40.00,per adult,Free cancellation,By Underground Donut Tour,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d8355586-Reviews-Underground_Donut_Tour-Chicago_Illinois.html
20,Chicago's Chinatown Food and Walking Tour,City Tours,3 hours,$74.99,per adult,Free cancellation,By Bobby's Bike Hike Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d659394-Reviews-Bobby_s_Bike_Hike_Chicago-Chicago_Illinois.html
21,"Go City: Chicago Explorer Pass - Choose 2, 3, 4, 5, 6 or 7 Attractions",Bus Tours,3+ days,$59.00,per adult,,By Go City | Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d19512900-Reviews-Go_City_Chicago-Chicago_Illinois.html
22,Chicago City Minibus Tour,Bus Tours,2 hours,$39.95,per adult,Free cancellation,By See it All Chicago Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d2642801-Reviews-See_it_All_Chicago_Tours-Chicago_Illinois.html
23,Premier Chicago River Architectural Lunch Cruise,Lunch Cruises,2 hours,$105.05,per adult,,By City Experiences By Hornblower,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d2205635-Reviews-City_Experiences_By_Hornblower-Chicago_Illinois.html
24,Drunk Shakespeare Performance in Chicago,Comedy Shows,1–2 hours,$25.00,per adult,Free cancellation,By Drunk Shakespeare,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d17441351-Reviews-Drunk_Shakespeare-Chicago_Illinois.html
25,Chicago Pizza Tour,Bus Tours,3–4 hours,$75.00,per adult,Free cancellation,By Chicago Pizza Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d1786939-Reviews-Chicago_Pizza_Tours-Chicago_Illinois.html
26,Chicago Sunset Cruise,Adventure Tours,1–2 hours,$40.00,per adult,Free cancellation,By Wendella,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d534491-Reviews-Wendella-Chicago_Illinois.html
27,Chicago Lake and River Architecture Tour,City Tours,1–2 hours,$40.00,per adult,Free cancellation,By Wendella,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d534491-Reviews-Wendella-Chicago_Illinois.html
28,Field Museum of Natural History Discovery Pass,Attractions & Museums,1–8 hours,$34.00,per adult,Free cancellation,By Field Museum,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d103999-Reviews-Field_Museum-Chicago_Illinois.html
29,Full-Day Small-Group Tour of Chicago Neighborhoods with Lunch and Dinner,Bus Tours,6+ hours,$175.00,per adult,Free cancellation,By Chicago Personal Neighborhood Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d23325860-Reviews-Chicago_Personal_Neighborhood_Tours-Chicago_Illinois.html
30,Chicago Private Tours,Bus Tours,3–4 hours,$425.34,per group,Free cancellation,By Chicago Private Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d2052431-Reviews-Chicago_Private_Tours-Chicago_Illinois.html
31,,,,,,,,Chicago,USA,
32,,Which places provide the best tours in Chicago for kids and families?,Which places provide the best tours in Chicago for couples?,Which places provide the most romantic tours in Chicago?,,Which places provide the best tours in Chicago for groups?,,Chicago,USA,
33,Chicago Architecture River Cruise,City Tours,1 hour,$46.87,per adult,Free cancellation,By Shoreline Sightseeing,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d534489-Reviews-Shoreline_Sightseeing-Chicago_Illinois.html
34,,,,,,,,Chicago,USA,
35,,,,,,,Clear all filters,Chicago,USA,
36,2-Hour Guided Segway Tour of Chicago,Segway Tours,2 hours,$65.00,per adult,Free cancellation,By Segway Experience of Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d2092320-Reviews-Segway_Experience_of_Chicago-Chicago_Illinois.html
37,"Bikes, Bites, and Brews: Chicago's Signature Dishes Bike Tour",City Tours,4 hours,$84.99,per adult,Free cancellation,By Bobby's Bike Hike Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d659394-Reviews-Bobby_s_Bike_Hike_Chicago-Chicago_Illinois.html
38,Private Lake Michigan Sailing Charter and Sightseeing Tour of Chicago,City Tours,2 hours,$427.28,per group,Free cancellation,"By Come Sailing, Inc.",Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d10640901-Reviews-Come_Sailing_Inc-Chicago_Illinois.html
39,Private Al Capone Gangster Tour in Chicago,Bus Tours,3 hours,$482.00,per adult,Free cancellation,By Chicago Private Tours and Productions,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13412189-Reviews-Chicago_Private_Tours_and_Productions-Chicago_Illinois.html
40,Holiday Hike Chicago-Style: Festive Food & Walking tour,City Tours,3 hours,$69.99,per adult,Free cancellation,By Bobby's Bike Hike Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d659394-Reviews-Bobby_s_Bike_Hike_Chicago-Chicago_Illinois.html
41,Chicago Night Crimes Bus Tour,Bus Tours,120–150 minutes,$51.00,per adult,Free cancellation,By Chicago Crime Tours and Experiences,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d4322209-Reviews-Chicago_Crime_Tours_and_Experiences-Chicago_Illinois.html
42,Skyline Tour Aboard Aboard 148 Ft. Schooner Windy - Chicago's Official Tall Ship,Sailing,1–2 hours,$49.00,per adult,Free cancellation,By Tall Ship Windy,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d538046-Reviews-Tall_Ship_Windy-Chicago_Illinois.html
43,Chicago Signature Dinner Cruise on Lake Michigan,Sunset Cruises,3 hours,$122.80,per adult,,By City Experiences By Hornblower,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d2205635-Reviews-City_Experiences_By_Hornblower-Chicago_Illinois.html
44,Medieval Torture Museum Ticket with Audio Guide and Ghost Hunting,Attractions & Museums,1–2 hours,$29.99,per adult,Free cancellation,By Medieval Torture Museum,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d23630795-Reviews-Medieval_Torture_Museum-Chicago_Illinois.html
45,Big Bus Chicago Night Tour,Bus Tours,1–2 hours,$29.00,per adult,Free cancellation,By BigBus Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d8298701-Reviews-BigBus_Chicago-Chicago_Illinois.html
46,Chicago Loop Secret Food Tour with Private Tour Option,City Tours,3 hours,$84.53,per adult,,By Secret Food Tours Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12564245-Reviews-Secret_Food_Tours_Chicago-Chicago_Illinois.html
47,Premier Chicago River Dinner Cruise,Day Cruises,3 hours,$193.84,per adult,,By City Experiences By Hornblower,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d2205635-Reviews-City_Experiences_By_Hornblower-Chicago_Illinois.html
48,African American Heritage Tour of Chicago with Soul Food Meal included,Bus Tours,4 hours,$175.00,per adult,Free cancellation,By Chicago Personal Neighborhood Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d23325860-Reviews-Chicago_Personal_Neighborhood_Tours-Chicago_Illinois.html
49,Chicago Walking Tour: Historic Treasures of Chicago,Walking Tours,2 hours,$30.00,per adult,Free cancellation,By Chicago Architecture Center,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d107442-Reviews-Chicago_Architecture_Center-Chicago_Illinois.html
50,Trickery Chicago Magic Show,Theaters,1–2 hours,$41.00,per adult,,By Trickery,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13569649-Reviews-Trickery-Chicago_Illinois.html
51,Downtown Chicago Walking Pizza Tour,City Tours,2–3 hours,$49.00,per adult,Free cancellation,By Chicago Pizza Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d1786939-Reviews-Chicago_Pizza_Tours-Chicago_Illinois.html
52,Chicago Premier Lake Michigan Lunch Cruise,Day Cruises,2 hours,$98.22,per adult,,By City Experiences By Hornblower,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d2205635-Reviews-City_Experiences_By_Hornblower-Chicago_Illinois.html
53,Chicago's Ultimate City Bike Tour,City Tours,3 hours,$49.99,per adult,Free cancellation,By Bobby's Bike Hike Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d659394-Reviews-Bobby_s_Bike_Hike_Chicago-Chicago_Illinois.html
54,Chicago Fireworks Dinner Cruise with Buffet,Coffee Cruises,3 hours,$158.98,per adult,,By City Experiences By Hornblower,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d2205635-Reviews-City_Experiences_By_Hornblower-Chicago_Illinois.html
55,Art Institute of Chicago Skip-the-Line Small-Group Guided Tour,Walking Tours,120–150 minutes,$100.70,per adult,Free cancellation,By Babylon Tours Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d15844388-Reviews-Babylon_Tours_Chicago-Chicago_Illinois.html
56,Windy City Ghost Tour,Walking Tours,1 hour,$24.09,per adult,Free cancellation,By Windy City Ghosts,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d18717490-Reviews-Windy_City_Ghosts-Chicago_Illinois.html
57,Field Museum of Natural History All-Access Pass,Attractions & Museums,1–8 hours,$40.00,per adult,Free cancellation,By Field Museum,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d103999-Reviews-Field_Museum-Chicago_Illinois.html
58,Mexican Mole Sauce Workshop & Dinner for small groups,Cooking Classes,2 hours,$121.80,per adult,Free cancellation,By Eatwith Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d19512779-Reviews-Eatwith_Chicago-Chicago_Illinois.html
59,The Escape Game Chicago: Epic 60-Minute Adventures,,1–2 hours,$43.59,per adult,Free cancellation,By The Escape Game Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d11777066-Reviews-The_Escape_Game_Chicago-Chicago_Illinois.html
60,Amazing Lakefront Segway Tour in Chicago,Segway Tours,1–2 hours,$75.00,per adult,Free cancellation,By Bike and Roll,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d1818809-Reviews-Bike_and_Roll-Chicago_Illinois.html
