,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
0,,,,,,,Clear all filters,Doha,Qatar,
1,"(Private) Half Day Desert Safari, Camel Ride, Sand Boarding, inland Sea Visit",Shore Excursions,4 hours,$102.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
2,Qatar : Private Half Day Desert Safari | Quad Bike | inland sea | Dune Bashing,Adventure Tours,4–5 hours,$97.69,per adult,Free cancellation,By Doha travel and tourism,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d23815673-Reviews-Doha_travel_and_tourism-Doha.html
3,,Cold feet?,,,,,,Doha,Qatar,
4,"(Private)Desert Safari Dune Bashing, Camel Ride, Sand Boarding, Inland Sea Visit",Shore Excursions,4 hours,$99.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
5,"Desert Combo safari, Camel ride, Quad Bike and Dune Bashing Private or sharing",Adventure Tours,4–5 hours,$139.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
6,Doha : Private 4 Hours City Tour,City Tours,3–4 hours,$101.54,per adult,Free cancellation,By Golden Adventures Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d13384220-Reviews-Golden_Adventures_Qatar-Doha.html
7,"Full Day Desert Safari with Buffet Dinner,Sand Boarding & Camel Ride",Adventure Tours,6–8 hours,$194.88,per adult,Free cancellation,By Golden Adventures Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d13384220-Reviews-Golden_Adventures_Qatar-Doha.html
8,Doha : 4 Hours Private Desert Safari,Adventure Tours,4–5 hours,$100.52,per adult,Free cancellation,By Golden Adventures Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d13384220-Reviews-Golden_Adventures_Qatar-Doha.html
9,(Private) Doha Night City Tours,Car Tours,4–5 hours,$105.00,per adult,Free cancellation,By Falcon Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d10724403-Reviews-Falcon_Tours-Doha.html
