,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
0,,,,,,,Clear all filters,Kuala Lumpur,Malaysia,
1,Private Half-Day Kuala Lumpur City Tour with KL Tower Observation Deck Ticket,Bus Tours,3–4 hours,$38.47,per adult,Free cancellation,By Kuala Lumpur Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d7302974-Reviews-Kuala_Lumpur_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
2,Putrajaya Tours with Perahu Dondang Sayang from Kuala Lumpur,Bus Tours,4 hours,$61.54,per adult,Free cancellation,By Asni Global,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15247099-Reviews-Asni_Global-Kuala_Lumpur_Wilayah_Persekutuan.html
3,KL Tower Observation Deck Admission Ticket,Skyscrapers & Towers,1 hour,$19.11,per adult,Free cancellation,By Menara Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d454880-Reviews-Menara_Kuala_Lumpur-Kuala_Lumpur_Wilayah_Persekutuan.html
4,Discover the Best Local Food Tour by Night in Kuala Lumpur,Night Tours,2 hours,$35.07,per adult,Free cancellation,By Withlocals,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d10553662-Reviews-Withlocals-Kuala_Lumpur_Wilayah_Persekutuan.html
5,Blue Mosque And Batu Caves Tour,Bus Tours,5 hours,$28.21,per adult,Free cancellation,By TRAVEL INSIDE MALAYSIA,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298314-d19430559-Reviews-TRAVEL_INSIDE_MALAYSIA-Sepang_Sepang_District_Selangor.html
6,Bird Park & Butterfly Farm Nature Include All Entrance Tour From Kuala Lumpur,Bus Tours,3–4 hours,$53.85,per adult,Free cancellation,By TRAVEL INSIDE MALAYSIA,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298314-d19430559-Reviews-TRAVEL_INSIDE_MALAYSIA-Sepang_Sepang_District_Selangor.html
7,Kuala Lumpur Bird Park Admission with Return Transfer,Zoo Tickets & Passes,1–2 hours,$47.44,per adult,Free cancellation,,Kuala Lumpur,Malaysia,
8,"Batu Caves,Waterfalls and Hot Springs Tour With Lunch",Bus Tours,6 hours,$49.68,per adult,Free cancellation,By Travel Yamu Experience at Malaysia,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d17188999-Reviews-Travel_Yamu_Experience_at_Malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
9,Malaysia Countryside and Batu Caves Tour from Kuala Lumpur,Bus Tours,3–4 hours,$13.00,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
10,Kuala Lumpur City Tour,Full-day Tours,6+ hours,$61.49,per adult,Free cancellation,By Yus KL Mpv Taxi & Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d14158532-Reviews-Yus_KL_Mpv_Taxi_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
11,Batik Bag Painting Workshop by myBatik,Painting Classes,1–2 hours,$29.83,per adult,Free cancellation,By myBatik,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d6508958-Reviews-MyBatik-Kuala_Lumpur_Wilayah_Persekutuan.html
12,Half-Day Kuala Lumpur City Tour,Bus Tours,3–4 hours,$13.00,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
13,KL Tower Admission Ticket,Skyscrapers & Towers,45–60 minutes,$11.56,per adult,,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
14,Skip the Line: KL Tower Mini Zoo Admission Ticket in Kuala Lumpur,Zoo Tickets & Passes,2 hours,$8.93,per adult,,By KL Tower Mini Zoo,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d10093771-Reviews-KL_Tower_Mini_Zoo-Kuala_Lumpur_Wilayah_Persekutuan.html
15,Dine-in Buffet at Atmosphere 360 restaurant Kuala Lumpur(with transfer),,3–4 hours,$50.04,per adult,Free cancellation,By Travel Yamu Experience at Malaysia,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d17188999-Reviews-Travel_Yamu_Experience_at_Malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
16,Skip the Line: Petronas Twin Towers Admission Ticket (E-Ticket),,45 minutes,$26.50,per adult,,By Benjamin Tuck,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d19677224-Reviews-Benjamin_Tuck-Kuala_Lumpur_Wilayah_Persekutuan.html
