,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
0,,,,,,,Clear all filters,Madrid,Spain,
1,Full Day Tour Ávila and Segovia from Madrid with Tickets to Monuments Included,Full-day Tours,6+ hours,$87.11,per adult,Free cancellation,By Fun and Tickets Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15631566-Reviews-Fun_and_Tickets_Madrid-Madrid.html
2,Madrid Tapas and Wine Tasting Tour,Wine Tours,3 hours,$90.51,per adult,Free cancellation,By Gourmet Madrid Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d1763908-Reviews-Gourmet_Madrid_Tours-Madrid.html
3,Full-Day Toledo Tour with Cathedral from Madrid,Bus Tours,6+ hours,$101.82,per adult,Free cancellation,By Fun and Tickets Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15631566-Reviews-Fun_and_Tickets_Madrid-Madrid.html
4,Flamenco Show & Special Menu at Torres Bermejas in Madrid,Shows,1 hour,$28.28,per adult,Free cancellation,By Torres Bermejas,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10265008-Reviews-Torres_Bermejas-Madrid.html
5,Toledo and Segovia Tour with optional Visit to Avila. Three Cities in One Day,Bus Tours,11–13 hours,$77.00,per adult,Free cancellation,By Amigo Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10263143-Reviews-Amigo_Tours-Madrid.html
6,"Tapas, Taverns & History Private Tour in Madrid",Wine Tours,4 hours,$123.32,per adult,Free cancellation,By Devour Madrid Food Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3388332-Reviews-Devour_Madrid_Food_Tours-Madrid.html
7,Wine Tasting Small Group Tour from Madrid,Wine Tours,6 hours,$152.73,per adult,Free cancellation,By Gourmet Madrid Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d1763908-Reviews-Gourmet_Madrid_Tours-Madrid.html
8,Highlights of Madrid by Bike,City Tours,3 hours,$28.28,per adult,Free cancellation,By Rent & Roll,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4059499-Reviews-Rent_Roll-Madrid.html
9,4-hour Spanish Cooking Class in Madrid,Cooking Classes,4 hours,$79.20,per adult,Free cancellation,By Cooking Point,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4888426-Reviews-Cooking_Point-Madrid.html
10,"Three Cities in One Day: Segovia, Ávila & Toledo from Madrid",Bus Tours,6+ hours,$135.75,per adult,Free cancellation,By We Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d16648608-Reviews-We_Madrid-Madrid.html
11,Historical Madrid Tour in Private Electric Tuk Tuk,Classic Car Tours,1–2 hours,$67.32,per adult,Free cancellation,By Eco Tuk Tuk - Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17738776-Reviews-Eco_Tuk_Tuk_Madrid-Madrid.html
12,Toledo Half-Day Tour from Madrid,Bus Tours,6 hours,$54.31,per adult,Free cancellation,By Fun and Tickets Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15631566-Reviews-Fun_and_Tickets_Madrid-Madrid.html
13,Flamenco Show at Corral de la Morería in Madrid with Optional Dinner,Theaters,3 hours,$56.51,per adult,Free cancellation,By Corral De La Moreria,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2507752-Reviews-Corral_De_La_Moreria-Madrid.html
14,Wineries Guided Tour to Ribera del Duero with Wine Tasting from Madrid,Bus Tours,6+ hours,$192.33,per adult,Free cancellation,By Gourmet Madrid Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d1763908-Reviews-Gourmet_Madrid_Tours-Madrid.html
15,Welcome Tour to Madrid in Private Electric Tuk Tuk,Classic Car Tours,2 hours,$84.29,per adult,Free cancellation,By Eco Tuk Tuk - Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17738776-Reviews-Eco_Tuk_Tuk_Madrid-Madrid.html
16,Exclusive private tour to Toledo from Madrid with transfer,Bus Tours,5–8 hours,$650.53,per group,Free cancellation,By Destino Toledo,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187489-d8522784-Reviews-Destino_Toledo-Toledo_Province_of_Toledo_Castile_La_Mancha.html
