,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
0,,,,,,,Clear all filters,Mexico City,Mexico,
1,Frida Kahlo Museum,Skip-the-Line Tours,2–4 hours,$29.99,per adult,,By Mexitours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d23437240-Reviews-Mexitours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
2,TEOTIHUACAN BALLOON RIDE (Transportation & breakfast),Bus Tours,3–5 hours,$190.98,per adult,Free cancellation,By TeoTours MX,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g14989463-d15555515-Reviews-TeoTours_MX-Teotihuacan_de_Arista_Teotihuacan_Municipality_Central_Mexico_and_.html
3,"Teotihuacan, Tlatelolco, Guadalupe Shrine and Tequila Tasting Tour",Bus Tours,6+ hours,$45.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
4,Teotihuacan Hot Air Balloon Ride with Optional Bike or Walking Tour,Adventure Tours,6+ hours,$275.96,per adult,Free cancellation,By Teotihuacan en Bici,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g499421-d3172178-Reviews-Teotihuacan_en_Bici-San_Juan_Teotihuacan_Central_Mexico_and_Gulf_Coast.html
5,"Xochimilco, Coyoacán and Frida Kahlo Museum Tour",Bus Tours,6+ hours,$38.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
6,Teotihuacan in the best private tour,Bus Tours,6+ hours,$77.13,per adult,Free cancellation,By Tekpan Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d13485354-Reviews-Tekpan_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
7,Teotihuacan Early Access tour with Tequila Tasting,Bus Tours,6+ hours,$38.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
8,Private Tour: Teotihuacan and Guadalupe Shrine,Bus Tours,6 hours,$139.99,per adult,Free cancellation,By Mexico Tour Freelance,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d9885908-Reviews-Mexico_Tour_Freelance-Mexico_City_Central_Mexico_and_Gulf_Coast.html
9,Historic Center Food Tour in Mexico City,Private and Luxury,5 hours,$82.00,per adult,Free cancellation,By Sabores Mexico Food Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3513812-Reviews-Sabores_Mexico_Food_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
10,Private Tour to Teotihuacan and Hot Air Balloon Ride,Bus Tours,6 hours,$260.00,per adult,Free cancellation,By Luxury Tours CDMX,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d23628569-Reviews-Luxury_Tours_CDMX-Mexico_City_Central_Mexico_and_Gulf_Coast.html
11,"Teotihuacan, Shrine of Guadalupe & Tlatelolco Day Tour",Bus Tours,6+ hours,$48.00,per adult,Free cancellation,By Wayak Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19853591-Reviews-Wayak_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
12,"Teotihuacan & Guadalupe Shrine + Xochimilco, Coyoacán & Frida Kahlo Combo Tour",Bus Tours,2 days,$95.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
13,Teotihuacán Full Day Tour from Mexico City,Car Tours,6 hours,$87.50,per adult,Free cancellation,By Teotihuacan en Bici,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g499421-d3172178-Reviews-Teotihuacan_en_Bici-San_Juan_Teotihuacan_Central_Mexico_and_Gulf_Coast.html
14,Tickets to Frida Kahlo Museum & Diego Rivera Anahuacalli,Skip-the-Line Tours,4–6 hours,$29.99,per adult,,By Frida Adventures,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d23337351-Reviews-Frida_Adventures-Mexico_City_Central_Mexico_and_Gulf_Coast.html
15,Private Mexican Food Cooking Class with Food Market Visit,Cooking Classes,3–4 hours,$99.00,per adult,Free cancellation,By Mexican Food Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3404371-Reviews-Mexican_Food_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
16,Polanco Food Tour in Mexico City (Private and Smalls Groups Only),Private and Luxury,3 hours,$89.00,per adult,Free cancellation,By Mexican Food Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3404371-Reviews-Mexican_Food_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
