,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
0,,,,,,,Clear all filters,NewYork,USA,
1,New York in One Day Guided Sightseeing Tour,Bus Tours,6 hours,$99.00,per adult,Free cancellation,By USA Guided Tours New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7262882-Reviews-USA_Guided_Tours_New_York-New_York_City_New_York.html
2,OPEN: Statue of Liberty & Ellis Island Tour: All Options,Walking Tours,3–5 hours,$44.00,per adult,Free cancellation,By ExperienceFirst,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3707809-Reviews-ExperienceFirst-New_York_City_New_York.html
3,New York Helicopter Tour: Ultimate Manhattan Sightseeing,Helicopter Tours,17–20 minutes,$284.00,per adult,Free cancellation,By HeliNY,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1541795-Reviews-HeliNY-New_York_City_New_York.html
4,Empire State Building Admission Ticket,Skyscrapers & Towers,45 minutes,$47.91,per adult,Free cancellation,By Empire State Building,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d104365-Reviews-Empire_State_Building-New_York_City_New_York.html
5,Manhattan Sky Tour: New York Helicopter Flight,Helicopter Tours,15 minutes,$217.36,per adult,Free cancellation,By Zip Aviation - Helicopter Tours & Charters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1049330-Reviews-Zip_Aviation_Helicopter_Tours_Charters-New_York_City_New_York.html
6,New York Helicopter Tour: Manhattan Highlights,Adventure Tours,12–15 minutes,$234.00,per adult,Free cancellation,By HeliNY,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1541795-Reviews-HeliNY-New_York_City_New_York.html
7,"All-Access 9/11: Ground Zero Tour, Memorial and Museum, One World Observatory",Private and Luxury,5 hours,$109.00,per adult,Free cancellation,By 9/11 Ground Zero Tour,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3403973-Reviews-9_11_Ground_Zero_Tour-New_York_City_New_York.html
8,9/11 Memorial Museum Admission Ticket,Attractions & Museums,2 hours,$28.00,per adult,Free cancellation,By The National 9/11 Memorial & Museum,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1687489-Reviews-The_National_9_11_Memorial_Museum-New_York_City_New_York.html
9,NYC One World Observatory General Admission Ticket,Skyscrapers & Towers,2 hours,$41.37,per adult,Free cancellation,By One World Observatory,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8072300-Reviews-One_World_Observatory-New_York_City_New_York.html
10,Taste of NYC Helicopter Tour,Adventure Tours,12–15 minutes,$155.00,per adult,Free cancellation,By New York Helicopter,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d568093-Reviews-New_York_Helicopter-New_York_City_New_York.html
11,"Top of the Rock Observation Deck, New York Ticket",Skyscrapers & Towers,1 hour,$41.37,per adult,Free cancellation,By Top of the Rock,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d587661-Reviews-Top_of_the_Rock-New_York_City_New_York.html
12,Bateaux New York Premier Dinner Cruise,Day Cruises,3 hours,$229.00,per adult,,By Bateaux New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d528123-Reviews-Bateaux_New_York-New_York_City_New_York.html
13,New York City Harbor Lights Cruise,City Tours,2 hours,$44.00,per adult,Free cancellation,By Circle Line Cruises,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d276253-Reviews-Circle_Line_Cruises-New_York_City_New_York.html
14,New York Catacombs by Candlelight,City Tours,1–2 hours,$37.00,per adult,Free cancellation,By Tommy's New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d10399760-Reviews-Tommy_s_New_York-New_York_City_New_York.html
15,New York Helicopter Tour: City Lights Skyline Experience,Adventure Tours,25–30 minutes,$244.00,per adult,Free cancellation,By HeliNY,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1541795-Reviews-HeliNY-New_York_City_New_York.html
16,"Full-Day New York ""Must See"" Small-Group Tour plus One World Observatory Ticket",Full-day Tours,6+ hours,$109.00,per adult,Free cancellation,By ExperienceFirst,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3707809-Reviews-ExperienceFirst-New_York_City_New_York.html
17,Chinatown and Little Italy Food Fest,City Tours,3 hours,$125.00,per adult,Free cancellation,By Ahoy New York Food Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1233620-Reviews-Ahoy_New_York_Food_Tours-New_York_City_New_York.html
18,Statue of Liberty and Ellis Island Ferry Ticket optional Upgrade,Monuments and Memorials,1–3 hours,$39.99,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
19,New York CityPASS,Skyscrapers & Towers,3+ days,$129.00,per adult,,By CityPASS New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19601253-Reviews-CityPASS_New_York-New_York_City_New_York.html
