,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
0,,,,,,,Clear all filters,Shanghai,China,
1,"Shanghai Private Tour with River Cruise, Shanghai Tower, and Lunch or Dinner",Bus Tours,5 hours,$176.50,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
2,Half Day Private Tour to Zhujiajiao Water Town with Boat Ride from Shanghai,Bus Tours,4–5 hours,$134.50,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
3,Shanghai Night River Cruise Tour with Xinjiang Style Dining Experience,Bus Tours,3 hours,$138.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
4,Authentic Local Food Tour in Central Shanghai,City Tours,3 hours,$67.00,per adult,Free cancellation,By Shanghai Foodie,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10382938-Reviews-Shanghai_Foodie-Shanghai.html
5,Zhujiajiao Water Town and Shanghai City Private Day Tour,Bus Tours,6+ hours,$208.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
6,Shanghai Circus World: ERA Intersection of Time Acrobatics Show,Theaters,2 hours,$48.00,per adult,,By Shanghai Circus World,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d459914-Reviews-Shanghai_Circus_World-Shanghai.html
7,Private Full-Day Tour: Shanghai Old and New Highlights,Bus Tours,7–8 hours,$121.50,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
8,Eat Like A Local: Shanghai Night Food Tour,Night Tours,3 hours,$84.00,per adult,Free cancellation,By UnTour Shanghai Food Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2013889-Reviews-UnTour_Shanghai_Food_Tours-Shanghai.html
9,Half-Day Private Zhujiajiao Water Town Tour with Boat Ride from Shanghai,Bus Tours,5 hours,$140.00,per adult,Free cancellation,By Shanghai Driver Guide,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d4478949-Reviews-Shanghai_Driver_Guide-Shanghai.html
10,Private Full-Day Tour: Incredible Shanghai Highlights,Public Transportation Tours,6+ hours,$99.00,per adult,Free cancellation,By Jenny's Shanghai Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d7812486-Reviews-Jenny_s_Shanghai_Tours-Shanghai.html
11,Suzhou Private Day Trip from Shanghai with Bullet Train Option,Bus Tours,8–9 hours,$180.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
12,Private Evening Tour: VIP Huangpu River Cruise and Shanghai Lights,Bus Tours,3–4 hours,$128.00,per adult,Free cancellation,By Shanghai Driver Guide,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d4478949-Reviews-Shanghai_Driver_Guide-Shanghai.html
13,Suzhou and Zhouzhuang Water Village Full Day Coach Tour from Shanghai,Bus Tours,6+ hours,$135.00,per adult,Free cancellation,By Gray Line- Day Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2167856-Reviews-Gray_Line_Day_Tour-Shanghai.html
14,Flexible Hangzhou Private Tour from Shanghai by Bullet Train,Day Trips,10–11 hours,$276.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
15,Half-Day Bike Tour of Shanghai Old Town with Food Tasting,City Tours,4 hours,$23.00,per adult,Free cancellation,By Culture Shock Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d8262337-Reviews-Culture_Shock_Tours-Shanghai.html
16,"Best of Shanghai Day Tour, including Jade Buddha Temple & Bund & Yuyuan Garden",Bus Tours,6+ hours,$79.00,per adult,Free cancellation,By Han Tang Tour Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2190711-Reviews-Han_Tang_Tour_Shanghai-Shanghai.html
17,Hangzhou Private Customized Day Trip from Shanghai by Bullet Train,Bus Tours,10–12 hours,$275.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
18,Private Suzhou Day Trip from Shanghai by Bullet Train with All Inclusive Option,Bus Tours,8–9 hours,$198.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
19,Suzhou Private Customized Day Trip from Shanghai by Bullet Train,Rail Tours,6+ hours,$209.40,per adult,Free cancellation,By Shanghai Melody,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d9874056-Reviews-Shanghai_Melody-Shanghai.html
20,Late Night Food Tour in the Shanghai's French Concession,Parks,3 hours,$93.75,per adult,Free cancellation,By Shanghai Foodie,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10382938-Reviews-Shanghai_Foodie-Shanghai.html
21,Wuzhen and Xitang Water Town Private Full Day Trip from Shanghai with Lunch and Dinner,Day Trips,11–12 hours,$284.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
22,Group Day Tour in Suzhou and Zhouzhuang from Shanghai,Full-day Tours,9–10 hours,$144.00,per adult,Free cancellation,By China Vacation,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d8404152-Reviews-China_Vacation-Shanghai.html
23,Walking Through the Hidden Door of Shanghai Old Town,City Tours,180–210 minutes,$99.00,per adult,Free cancellation,By Shanghai Melody,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d9874056-Reviews-Shanghai_Melody-Shanghai.html
24,Suzhou and Zhouzhuang Water Village Day Trip from Shanghai,Bus Tours,6+ hours,$135.00,per adult,Free cancellation,By Han Tang Tour Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2190711-Reviews-Han_Tang_Tour_Shanghai-Shanghai.html
25,4-Hour Private Customized Shanghai City Tour,Bus Tours,4 hours,$79.50,per adult,Free cancellation,By Shanghai Melody,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d9874056-Reviews-Shanghai_Melody-Shanghai.html
26,Private Half Day Tour: Zhujiajiao Ancient Water Town with Local Delicacies,Bus Tours,4–5 hours,$149.00,per adult,Free cancellation,By Jenny's Shanghai Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d7812486-Reviews-Jenny_s_Shanghai_Tours-Shanghai.html
27,Shanghai Local Food and Beer Tour,City Tours,3 hours,$69.00,per adult,Free cancellation,By Lost Plate Shanghai Food Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12880233-Reviews-Lost_Plate_Shanghai_Food_Tour-Shanghai.html
28,Shanghai Acrobatic Show Ticket with Private Transfer,Theaters,2 hours,$65.60,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
29,Shanghai Authentic Dinner and Night River Cruise with Rooftop Bar Hopping Option,Bus Tours,3–4 hours,$139.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
30,"Private Yu Garden, The Bund, French Concession, Pudong Half-Day Tour",Bus Tours,4 hours,$120.00,per adult,Free cancellation,By Shanghai Driver Guide,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d4478949-Reviews-Shanghai_Driver_Guide-Shanghai.html
31,,2,,,,,,Shanghai,China,
32,,Which experiences are best for tours in Shanghai?,What are the best places for tours in Shanghai?,Which places provide the best tours in Shanghai for groups?,,Which places provide the best tours in Shanghai for kids and families?,,Shanghai,China,
33,,1,3,,,,,Shanghai,China,
34,,,,,,,Clear all filters,Shanghai,China,
