,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
0,,,,,,,Clear all filters,Sydney,Australia,
1,Journey Beyond Cruise Sydney Harbour - All inclusive Lunch Cruise,Full-day Tours,2–3 hours,$93.01,per adult,Free cancellation,By Journey Beyond Cruise Sydney,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d19930716-Reviews-Journey_Beyond_Cruise_Sydney-Sydney_New_South_Wales.html
2,Blue Mountains Day Trip from Sydney Including Scenic World,Bus Tours,6+ hours,$117.18,per adult,Free cancellation,By FJ Tours - Day Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d556307-Reviews-FJ_Tours_Day_Tours-Sydney_New_South_Wales.html
3,Opera on Sydney Harbour: The Phantom of the Opera,Theaters,2–3 hours,$72.50,per adult,Free cancellation,By Opera Australia,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d607639-Reviews-Opera_Australia-Sydney_New_South_Wales.html
4,All Inclusive Full-Day Blue Mountains Trip from Sydney,Full-day Tours,6+ hours,$135.48,per adult,Free cancellation,By FJ Tours - Day Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d556307-Reviews-FJ_Tours_Day_Tours-Sydney_New_South_Wales.html
5,Sydney Harbour Tour by Helicopter,Helicopter Tours,2 hours,$174.18,per adult,Free cancellation,By Sydney Helitours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d1860710-Reviews-Sydney_Helitours-Sydney_New_South_Wales.html
6,Lunch at Cottage Point Inn by Seaplane from Sydney,City Tours,4 hours,$424.76,per adult,Free cancellation,By Sydney Seaplanes,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g552113-d556205-Reviews-Sydney_Seaplanes-Rose_Bay_Greater_Sydney_New_South_Wales.html
7,Hunter Valley Wine Tour from Sydney with Lunch and 3 Cellar Door Tastings,Bus Tours,6+ hours,$128.16,per adult,Free cancellation,By Wildlife Tours Australia,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d13544184-Reviews-Wildlife_Tours_Australia-Sydney_New_South_Wales.html
8,Journey Beyond Cruise Sydney Harbour - All inclusive Dinner Cruise,Coffee Cruises,3 hours,$133.29,per adult,Free cancellation,By Journey Beyond Cruise Sydney,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d19930716-Reviews-Journey_Beyond_Cruise_Sydney-Sydney_New_South_Wales.html
9,Sydney Harbour Sunset Dinner Cruise,,2 hours,$72.50,per adult,Free cancellation,By Captain Cook Cruises,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d259699-Reviews-Captain_Cook_Cruises-Sydney_New_South_Wales.html
10,Blue Mountains PRIVATE Day Tour from Sydney with Wildlife Park and River Cruise,Bus Tours,6+ hours,$175.76,per adult,Free cancellation,By Blue Ribbon Day Tours - Blue Mountain Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d4294615-Reviews-Blue_Ribbon_Day_Tours_Blue_Mountain_Tours-Sydney_New_South_Wales.html
11,Infinity at Sydney Tower,,2 hours,$54.93,per adult,Free cancellation,By Trippas White Group,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d16740441-Reviews-Trippas_White_Group-Sydney_New_South_Wales.html
12,PRIVATE All-Day Blue Mountains Tour with Professional Guide for Up to 4 People,Bus Tours,6+ hours,$549.26,per group,Free cancellation,By Blue Ribbon Day Tours - Blue Mountain Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d4294615-Reviews-Blue_Ribbon_Day_Tours_Blue_Mountain_Tours-Sydney_New_South_Wales.html
13,All Inclusive Blue Mountains Small-Group Day Trip from Sydney,Bus Tours,6+ hours,$106.19,per adult,Free cancellation,By Anderson's Tours,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d1573194-Reviews-Anderson_s_Tours-Sydney_New_South_Wales.html
14,The Rocks Pub Walking Tour,Walking Tours,2–3 hours,$76.90,per adult,Free cancellation,By Dave's Pub Walks,Sydney,Australia,https://www.tripadvisor.com/Attraction_Review-g255060-d9460050-Reviews-Dave_s_Pub_Walks-Sydney_New_South_Wales.html
