,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
0,,,,,,,Clear all filters,Tokyo,Japan,
1,1 Day Private Mt Fuji Tour (Charter) - English Speaking Driver,Cable Car Tours,6+ hours,$580.78,per group,Free cancellation,By Dokotrip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d13518056-Reviews-Dokotrip-Tokyo_Tokyo_Prefecture_Kanto.html
2,Tokyo Full-Day Private Tour with Nationally-Licensed Guide,Public Transportation Tours,6 hours,$111.03,per adult,Free cancellation,By Japan Guide Agency,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298124-d15224696-Reviews-Japan_Guide_Agency-Shizuoka_Shizuoka_Prefecture_Tokai_Chubu.html
3,Direct to Gate: Sanrio Puroland Advance Passport Ticket (for foreign residents),Attractions & Museums,2–6 hours,$22.78,per adult,,By Sanrio Puroland,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1060920-d516815-Reviews-Sanrio_Puroland-Tama_Tokyo_Prefecture_Kanto.html
4,Tokyo Private Chauffeur Driving Sightseeing Tour - English Speaking Driver,Bus Tours,7–9 hours,$512.52,per group,Free cancellation,By Tokyo Grand Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d14942512-Reviews-Tokyo_Grand_Tours-Tokyo_Tokyo_Prefecture_Kanto.html
5,Go-kart tour Shinjuku drive metroporitan area with Iconic Photes,Adventure Tours,60–120 minutes,$115.47,per adult,,By Monkey KART Shinjuku,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d19260479-Reviews-Monkey_KART_Shinjuku-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
6,"Private tour - All ""Must-Sees""! Enjoy your First-Time Visit Tokyo!",Rail Tours,6–7 hours,$102.15,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
7,"Mt.Fuji homemade BBQ,1000 yen bill view in Lake Motosu,Shiraito Falls 1-Day Trip",Adventure Tours,6+ hours,$159.89,per adult,Free cancellation,By My Japan Discovery,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1165976-d19509595-Reviews-My_Japan_Discovery-Fujikawaguchiko_machi_Minamitsuru_gun_Yamanashi_Prefecture_K.html
8,Private Full Day Sightseeing Tour to Mount Fuji and Hakone,Bus Tours,6+ hours,$617.33,per group,Free cancellation,By Live Nippon,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d16847878-Reviews-Live_Nippon-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
9,Tokyo Tsukiji Outer Market Walking Tour and Rolled Sushi Class,Bus Tours,3 hours,$115.47,per adult,Free cancellation,By ABC Cooking Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066444-d10130953-Reviews-ABC_Cooking_Travel-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
10,Kusatsu Onsen (Hot Spring) Town Private Tour,Bus Tours,6+ hours,$621.78,per group,Free cancellation,By VIP Japan Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1021390-d16803881-Reviews-VIP_Japan_Tours-Shiki_Saitama_Prefecture_Kanto.html
11,Home made Ramen and Gyoza dumplings Cooking Class,Cooking Classes,3 hours,$75.50,per adult,Free cancellation,By Hideki Ramen Cooking Studio,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066854-d17548576-Reviews-Hideki_Ramen_Cooking_Studio-Shinagawa_Tokyo_Tokyo_Prefecture_Kanto.html
12,Tsukiji Fish Market Visit with Sushi Making Experience,Private and Luxury,4 hours,$137.00,per adult,,By Japan Wonder Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d9555505-Reviews-Japan_Wonder_Travel-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
13,Private tour: Tokyo's Oldest Sake Brewery and riverside walk.,Rail Tours,6+ hours,$212.95,per adult,,By Tokyo Memories,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066455-d16660680-Reviews-Tokyo_Memories-Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html
14,Tokyo Otaku Tour with a Local: 100% Personalized & Private,City Tours,4 hours,$232.56,per adult,Free cancellation,By City Unscripted Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d15223450-Reviews-City_Unscripted_Tokyo-Tokyo_Tokyo_Prefecture_Kanto.html
15,"Private 90-Min. Elite Ninja or Samurai Experience: Stealth Walk, Shuriken, Sword",Sports Lessons,1–2 hours,$142.12,per adult,,By Musashi Ninja Clan Shinobi-Samurai Honjin Dojo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129730-d12831221-Reviews-Musashi_Ninja_Clan_Shinobi_Samurai_Honjin_Dojo-Shibakoen_Minato_Tokyo_Tokyo_Pr.html
16,Tokyo by Night: Japanese Food Small Group or Private Tour,Night Tours,3 hours,$130.75,per adult,Free cancellation,By Tokyo Urban Adventures,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d3876312-Reviews-Tokyo_Urban_Adventures-Tokyo_Tokyo_Prefecture_Kanto.html
17,Tokyo Gay Night Tour,Nightlife,3 hours,$125.84,per adult,,By Tokyo Gay Night Tours with Tokyo Handsome Boys,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d13134459-Reviews-Tokyo_Gay_Night_Tours_with_Tokyo_Handsome_Boys-Shinjuku_Tokyo_Tokyo_Prefecture_.html
18,Enjoy a Japanese Cooking Class with a Humorous Local Satoru in his Tokyo Home,Cooking Classes,2–3 hours,$128.00,per adult,,By Traveling Spoon,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066453-d12347336-Reviews-Traveling_Spoon-Nerima_Tokyo_Tokyo_Prefecture_Kanto.html
19,Traditional Home Cooking Class in Tokyo with Chef Sato,Cooking Classes,2–3 hours,$100.69,per adult,Free cancellation,By Curioseety Kyoto,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298564-d20344194-Reviews-Curioseety_Kyoto-Kyoto_Kyoto_Prefecture_Kinki.html
20,Japanese Pottery Class in Tokyo,Pottery Classes,1 hour,$35.95,per adult,Free cancellation,,Tokyo,Japan,
21,Tokyo Skytree Admission Ticket (Floor 350 + 450),Skyscrapers & Towers,1–2 hours,$17.43,per adult,,By Tokyo Skytree,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134337-d1872416-Reviews-Tokyo_Skytree-Oshiage_Sumida_Tokyo_Tokyo_Prefecture_Kanto.html
22,Tokyo: Shinjuku Drinks and Neon Nights Three-Hour Small-Group or Private Tour,Night Tours,150–180 minutes,$102.15,per adult,Free cancellation,By Tokyo Urban Adventures,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d3876312-Reviews-Tokyo_Urban_Adventures-Tokyo_Tokyo_Prefecture_Kanto.html
23,Tokyo Pub Crawl,City Tours,4–5 hours,$22.78,per adult,,By Tokyo Pub Crawl,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d6417143-Reviews-Tokyo_Pub_Crawl-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
24,Tokyo Hop-on & Hop-off Bus,Bus Tours,1–2 hours,$30.52,per adult,,By MAM Holidays Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d15311531-Reviews-MAM_Holidays_Japan-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
25,[1100~1600] Madame Tussauds Tokyo,Attractions & Museums,30–90 minutes,$16.70,per adult,,By Madame Tussauds Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134368-d4006159-Reviews-Madame_Tussauds_Tokyo-Daiba_Minato_Tokyo_Tokyo_Prefecture_Kanto.html
26,"Online Ninja Experience with a Kunoichi, 50 min",Walking Tours,50 minutes,$17.77,per adult,,By Musashi Ninja Clan Shinobi-Samurai Honjin Dojo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129730-d12831221-Reviews-Musashi_Ninja_Clan_Shinobi_Samurai_Honjin_Dojo-Shibakoen_Minato_Tokyo_Tokyo_Pr.html
27,Tsukiji Fish Market Food and Culture Walking Tour,Private and Luxury,3 hours,$100.10,per adult,Free cancellation,By Japan Wonder Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d9555505-Reviews-Japan_Wonder_Travel-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
